FileNo,ReceiptDate,Purpose,Area_acre,DevPlanRaw,Sector,Developer
LC-4066A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,13.16,PANIPAT,36,Ambience Private Limited
LC-4067A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,8.34,PANIPAT,36,Ambience Private Limited
LC-4068A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,11.62,PANIPAT,37,Ambience Private Limited
LC-4069A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,12.8,PANIPAT,37,Ambience Private Limited
LC-4070A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,8.38,PANIPAT,37,Ambience Private Limited
LC-4071A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,6.35,PANIPAT,36,Ambience Private Limited
LC-4072A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,12.02,PANIPAT,36,Ambience Private Limited
LC-4073A,19/03/2019,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,11.76,PANIPAT,37,Ambience Private Limited
LC-4289A,01/02/2020,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,6.2875,SAMALKHA,2,CHOPRA BUILDCON PRIVATE LIMITED
LC-4311A,24/07/2020,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,9.3125,PANIPAT,40,JAI KRISHAN BABA PROJECTS JV
LC-4314A,24/07/2020,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,12.95375,PANIPAT,40,JAI KRISHAN BABA PROJECTS JV
LC-4315A,24/07/2020,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,11.6979,PANIPAT,40,JAI KRISHAN BABA PROJECTS JV
LC-4317A,24/07/2020,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,8.3229,PANIPAT,40,JAI KRISHAN BABA PROJECTS JV
LC-4673A,12/11/2021,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,6.43125,PANIPAT,40,Jay Shiva Earthmovers  and construction Pvt. Ltd.
LC-4764A,04/03/2022,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,8.823,PANIPAT,19A,Gopal Real Home LLP
LC-4806A,20/04/2022,INDUSTRIAL PLOTTED COLONY IN AGRICULTURE ZONE,97.8213,PANIPAT,,Ragnor Buildtech India Pvt. Ltd.
LC-4865A,08/07/2022,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,103.235,PANIPAT,40,Lotus Buildtech Pvt. Ltd.
LC-4985A,29/11/2022,DEEN DAYAL JAN AWAS YOJNA-AFFORDABLE PLOTTED 2016,24.3958,PANIPAT,19A,ELDECO Infrastructure & Properties Ltd
LC-5005A,09/12/2022,COMMERCIAL LICENCE IN RESIDENTIAL ZONE,3.276,PANIPAT,38,Uttirna Infraprojects Pvt. Ltd.
LC-5050A,16/02/2023,COMMERCIAL PLOTTED COLONY,2,PANIPAT,40,DLF Home Developers Ltd.
LC-5315B,01/09/2025,INDUSTRIAL PLOTTED COLONY IN INDUSTRIAL ZONE,3.9264,PANIPAT,NA,KUBER SPINTAX PVT. LTD.
LC-5458A,26/07/2024,INDUSTRIAL PLOTTED COLONY IN AGRICULTURE ZONE,22.2,PANIPAT,NA,Shree Radha Madhav Business Park Pvt. Ltd.
LC-5460A,01/08/2024,INDUSTRIAL PLOTTED COLONY IN AGRICULTURE ZONE,25.3875,PANIPAT,NA,INDUS GROVE LLP
LC-5512A,16/10/2024,RESIDENTIAL GROUP HOUSING,2.03125,PANIPAT,17,Triveni Developers
LC-5573B,01/01/2025,NEW INTEGRATED LICENCING POLICY (NILP) FOR RESIDENTIAL,15.51042,PANIPAT,40,TRIDENT PARK TOWN PRIVATE LIMITED
LC-5573B,01/01/2025,NEW INTEGRATED LICENCING POLICY (NILP) FOR RESIDENTIAL,15.51042,PANIPAT,40,TRIDENT PARK TOWN PRIVATE LIMITED
LC-5574B,01/01/2025,NEW INTEGRATED LICENCING POLICY (NILP) FOR RESIDENTIAL,15.51042,PANIPAT,40,TRIDENT PARK TOWN PRIVATE LIMITED
LC-5682A,03/06/2025,INDUSTRIAL PLOTTED COLONY IN INDUSTRIAL ZONE,30.9,PANIPAT,NA,Global Industrial Park LLP
LC-5740A,06/08/2025,INDUSTRIAL PLOTTED COLONY IN INDUSTRIAL ZONE,59.08125,PANIPAT,NA,AALISHAN ECO TEXTILE PARK PVT. LTD.
LC-5838A,12/12/2025,INDUSTRIAL PLOTTED COLONY IN AGRICULTURE ZONE,50.5,PANIPAT,NA,Rajeev Infratech Pvt.Ltd
LC-5962A,15/05/2026,INDUSTRIAL PLOTTED COLONY IN AGRICULTURE ZONE,13.6625,SAMALKHA,NA,SAMTA ESTATES LLP
LC-6024A,03/08/2026,INDUSTRIAL PLOTTED COLONY IN AGRICULTURE ZONE,26.58125,PANIPAT,NA,M/s Bold Infratech LLP
LC-6029A,17/08/2026,INDUSTRIAL PLOTTED COLONY IN INDUSTRIAL ZONE,26.1812,SAMALKHA,NA,Aaroh Vistar Realty LLP
LC-996B,19/07/2017,RESIDENTIAL GROUP HOUSING,1.82,PANIPAT,19,Ansal Properties & Infrastructure Ltd.
