CaseNo,Colony,BR3,BR7,LC9,FileID,LicenseNo,IssueDate,Purpose,Area_acre,DevPlanRaw,ValidUpto,Sector,Developer,LandSchedule1,LandSchedule2
LC-3432,RG CITY NIL-5 DDJAY-APHP,,,04/09/2023,LC-3432A,54 OF 2018,14/08/2018,DDJAY-APHP,7.26875,NILOKHERI AND TARAORI,13/08/2023,5,RG CITY DEVELOPERS PVT. LTD.,View Land Schedule,View
LC-3403,MG ESTATES NIL-1 DDJAY-APHP,,,,LC-3403A,61 OF 2018,07/09/2018,DDJAY-APHP,13.76875,NILOKHERI AND TARAORI,06/09/2023,1,MG Estate Pvt. Ltd.,View Land Schedule,View
LC-3384,MG ESTATES NIL-1 DDJAY-APHP (Change Of Developer),,,,LC-3384A,62 OF 2018,07/09/2018,DDJAY-APHP,14.04375,NILOKHERI AND TARAORI,06/09/2027,1,Blissfull Estates LLP,View Land Schedule,View
LC-3647,CHD KAR-45 DDJAY-APHP,,,,LC-3647A,64 OF 2018,14/09/2018,DDJAY-APHP,12.79375,KARNAL,13/09/2023,45,CHD Developers Ltd,View Land Schedule,View
LC-3408,RBA REALCON KAR-1 DDJAY-APHP,20/09/2018 Change Developer,,,LC-3408A,67 OF 2018,20/09/2018,DDJAY-APHP,13.975,NILOKHERI AND TARAORI,19/09/2027,1,RBA Realcon Pvt. Ltd.,View Land Schedule,View
LC-3401,RBA HOMES KAR-1 DDJAY-APHP,04/02/2022 Change Developer Request,,,LC-3401A,76 OF 2018,17/11/2018,DDJAY-APHP,13.96875,NILOKHERI AND TARAORI,16/11/2023,1,RBA Homes Pvt. Ltd.,View Land Schedule,View
LC-3373,(Zoning Plan) AEGIS KAR-32 DDJAY-APHP (ZONING PLAN),,,04/07/2022,LC-3373A,88 OF 2018,14/12/2018,DDJAY-APHP,5.975,KARNAL,13/12/2023,32,Aegis Skyhigh Housing Corporation Pvt. Ltd.,View Land Schedule,View
LC-3391,MG ESTATES NIL-1 DDJAY-APHP (Change of Developer Order),,,,LC-3391A,7 OF 2019,30/01/2019,DDJAY-APHP,15,NILOKHERI AND TARAORI,29/01/2027,1,Slotco Buildwell LLP,View Land Schedule,View
LC-3383,AB GREENVALLEYS NIL-1 DDJAY-APHP (Transfer of licence & change in Dev. order-29/12/2023),,,,LC-3383A,8 OF 2019,30/01/2019,DDJAY-APHP,8.26256,NILOKHERI AND TARAORI,29/01/2027,1,AB Greenvalleys LLP,View Land Schedule,View
LC-3953,JTPL KAR-34 DDJAY-APHP,,,,LC-3953A,74 OF 2019,22/07/2019,DDJAY-APHP,5.725,KARNAL,21/07/2024,34,JTPL Pvt. Ltd.,,View
LC-4031,VAASTU KAR-35 DDJAY-APHP,30/05/2025,,,LC-4031A,92 OF 2019,09/08/2019,DDJAY-APHP,5,KARNAL,08/08/2024,35,VAASTU INFRATECH PVT. LTD.,,View
LC-3389,RAJDARBAR KAR-35 DDJAY-APHP (Demarcation cum Zoning Plan),,,,LC-3389A,96 OF 2019,20/08/2019,DDJAY-APHP,5.57291,KARNAL,19/08/2026,35,RAJDARBAR BUILDERS PRIVATE LIMITED,View Land Schedule,View
LC-3389,RAJDARBAR KAR-35 DDJAY-APHP (Demarcation cum Zoning Plan),,,,LC-3389B,41 OF 2022,07/04/2022,DDJAY-APHP,6.21875,KARNAL,06/04/2027,36,RAJDARBAR BUILDERS PRIVATE LIMITED,View Land Schedule,View
LC-4284,ALPHA KAR-29 DDJAY-APHP,,,,LC-4284A,15 OF 2021,12/03/2021,DDJAY-APHP,10.28194,KARNAL,11/03/2026 0.819 ACRES migrated from LC-632B(948-955 of 2016),29,Alpha Corp. Development Pvt. Ltd.,View Land Schedule,View
LC-4465,MORINGA KAR-29 DDJAY-APHP,,,,LC-4465A,70 OF 2021,17/09/2021,DDJAY-APHP,5.4875,KARNAL,16/09/2026,29,MORINGA DEVELOPERS PRIVATE LIMITED,View Land Schedule,View
LC-4461,RCNP KAR-45 DDJAY-APHP,,,26/03/2024,LC-4461A,78 OF 2021,01/09/2021,DDJAY-APHP,6.363,KARNAL,30/09/2026,45,RCNP BUILDERS & DEVELOPERS PRIVATE LIMITED,View Land Schedule,View
LC-4601,ALPHA KAR-28 CPL,,,03/03/2026,LC-4601A,108 OF 2021,17/12/2021,CPL,4.1055,KARNAL,16/12/2026,28,Alpha Corp. Development Pvt. Ltd.,View Land Schedule,View
LC-4533,RAS BUILDWELL KAR-45 CPL,,,,LC-4533A,114 OF 2021,23/12/2021,CPL,3.13125,KARNAL,22/12/2026,45,RAS BUILDWELL PVT LTD,View Land Schedule,View
LC-4453,ESMAX KAR-32 CPL,,,,LC-4453A,121 OF 2021,31/12/2021,CPL,2.325,KARNAL,30/12/2026,32,ESMAX INFRADEVELOPERS PRIVATE LIMITED,View Land Schedule,View
LC-4619,ALPHA KAR-28 CPL,,,,LC-4619A,27 OF 2022,22/03/2022,CPL,4.286,KARNAL,21/03/2027,28,Alpha Corp. Development Pvt. Ltd.,View Land Schedule,View
LC-4620,ALPHA KAR-28 CPL,,,,LC-4620A,29 OF 2022,22/03/2022,CPL,4.23263,KARNAL,21/03/2027,28,Alpha Corp. Development Pvt. Ltd.,View Land Schedule,View
LC-3949,RAJDARBAR KAR-35 DDJAY-APHP (Revised Layout Plan) (Layout Plan) (Zoning Plan),,,,LC-3949A,36 OF 2022,07/04/2022,DDJAY-APHP,18.9978,KARNAL,06/04/2027,35,RAJDARBAR BUILDERS PRIVATE LIMITED,View Land Schedule,View
LC-3949,RAJDARBAR KAR-35 DDJAY-APHP (Revised Layout Plan) (Layout Plan) (Zoning Plan),,,,LC-3949B,08 OF 2026,12/01/2026,DDJAY-APHP,8.25,KARNAL,11/01/2031,35,RAJDARBAR BUILDERS PRIVATE LIMITED,View Land Schedule,View
LC-4703,ARV KAR-45 DDJAY-APHP,,,,LC-4703A,104 OF 2022,28/07/2022,DDJAY-APHP,11.15,KARNAL,27/07/2027,45,ARV Builders,View Land Schedule,View
LC-3914,USG NIL-16 DDJAY-APHP,,,,LC-3914A,107 OF 2022,05/08/2022,DDJAY-APHP,11.81875,NILOKHERI AND TARAORI,04/08/2027,16,USG Buildcon Pvt. Ltd.,View Land Schedule,View
LC-3863,VISHAL KAR-29 DDJAY-APHP,,,,LC-3863A,148 OF 2022,22/09/2022,DDJAY-APHP,6.7388,KARNAL,21/09/2027,29,Sh. Vishal Jain Son of Sh. Vinod Jain,View Land Schedule,View
LC-4827,G ESTATE NIL-5 DDJAY-APHP (Revised and Additional Layout Plan) (Revised Layout  Plan) (Demarcation Cum Zoning Plan) (Revised Layout Plan),,,,LC-4827A,149 OF 2022,29/09/2022,DDJAY-APHP,9.9625,NILOKHERI AND TARAORI,28/09/2027,5,G. Estate Pvt. Ltd.,View Land Schedule,View
LC-4827,G ESTATE NIL-5 DDJAY-APHP (Revised and Additional Layout Plan) (Revised Layout  Plan) (Demarcation Cum Zoning Plan) (Revised Layout Plan),,,,LC-4827B,160 OF 2025,29/08/2025,DDJAY-APHP,3.95,NILOKHERI AND TARAORI,28/08/2030,5,G. Estate Pvt. Ltd.,View Land Schedule,View
LC-4850,ALPHA KAR-28A DDJAY-APHP,,,,LC-4850A,218 OF 2022,29/12/2022,DDJAY-APHP,5.087,KARNAL,28/12/2027,28A,Alpha Corp. Development Pvt. Ltd.,View Land Schedule,View
LC-4776,RCNP KAR-45 DDJAY-APHP,,,,LC-4776A,20 OF 2023,02/02/2023,DDJAY-APHP,5.0058,KARNAL,01/02/2028,45,RCNP BUILDERS & DEVELOPERS PRIVATE LIMITED,View Land Schedule,View
LC-5027,PRIVADO PAN IPA (Zoning Plan),,,,LC-5027A,84 OF 2023,18/04/2023,IPA,29.1125,Karnal,17/04/2028,,Privado Infra Private Limited,View Land Schedule,View
LC-5051,GURDEEP KAR-45 DDJAY-APHP,,,,LC-5051A,142 OF 2023,11/07/2023,DDJAY-APHP,5,KARNAL,10/07/2028,45,Gurdeep Singh,View Land Schedule,View
LC-5061,RAMESHWAR KAR-29 DDJAY-APHP,,,,LC-5061A,146 OF 2023,17/07/2023,DDJAY-APHP,5.625,KARNAL,16/07/2028,29,Sukh Dayal,View Land Schedule,View
LC-5061,RAMESHWAR KAR-29 DDJAY-APHP,,,,LC-5061B,224 OF 2023,30/10/2023,DDJAY-APHP,3.375,KARNAL,29/10/2028,29,Sukh Dayal,View Land Schedule,View
LC-4858,GSM KAR-29 DDJAY-APHP,,,,LC-4858A,159 OF 2023,10/08/2023,DDJAY-APHP,6,KARNAL,09/08/2028,29,GSM ESTATES PVT. LTD.,View Land Schedule,View
LC-5144,HBPL KAR IPL (Zoning Plan),,,,LC-5144A,190 OF 2023,15/09/2023,IPA,36.325,GHARAUNDA,14/09/2028,NA,Himalayan Builders and Promotors Limited,View Land Schedule,View
LC-4890,GOLFLINK KAR-34 DDJAY-APHP,,,,LC-4890A,198 OF 2023,05/10/2023,DDJAY-APHP,9.3,KARNAL,04/10/2028,34,Golf Link Projects Pvt. Ltd.,View Land Schedule,View
LC-4805,PARTAP KAR-32 CPL,,,,LC-4805A,236 OF 2023,26/10/2023,CPL,2.94,KARNAL,25/10/2028,32,Partap Infradevelopers Pvt. Ltd.,View Land Schedule,View
LC-4801,MADHUBAN NIL-14 CPL,,,,LC-4801A,12 OF 2024,24/01/2024,CPL,2,NILOKHERI AND TARAORI,23/01/2029,14,Madhuban Colonizers Pvt. Ltd.,View Land Schedule,View
LC-5112,DAAHOME KAR-7 DDJAY-APHP,,,,LC-5112A,33 OF 2024,29/02/2024,DDJAY-APHP,25.0125,INDRI,28/02/2029,7,MS DAA HOME REALTORS PVT LTD,View Land Schedule,View
LC-5091,MADHUBAN NIL-14 DDJAY-APHP,,,,LC-5091A,41 OF 2024,11/03/2024,DDJAY-APHP,6.22031,NILOKHERI AND TARAORI,11/03/2029,14,Madhuban Colonizers Pvt. Ltd.,View Land Schedule,View
LC-5162,METROPOLE KAR-5 DDJAY-APHP,,,,LC-5162A,46 OF 2024,13/03/2024,DDJAY-APHP,5.95625,ASSANDH,12/03/2029,5,Metropole Buildtech Pvt. Ltd.,View Land Schedule,View
LC-5036,WHITE KAR-16 CPL (Layout Plan),,,,LC-5036A,56 OF 2024,16/03/2024,CPL,2,NILOKHERI AND TARAORI,15/03/2029,16,White Stone Habitat,View Land Schedule,View
LC-5056,HARYANA KAR-28A&29 RPL (Layout Plan) (Demarcation cum Zoning Plan),,,,LC-5056A,60 OF 2024,10/06/2024,RPL,24.86875,KARNAL,09/06/2029,29,HARYANA PROMOTERS PVT. LTD.,View Land Schedule,View
LC-5198,KCG KAR-16 DDJAY-APHP,,,,LC-5198A,68 OF 2024,19/06/2024,DDJAY-APHP,20.6,NILOKHERI AND TARAORI,18/06/2029,16,KCG Resorts Pvt. Ltd.,View Land Schedule,View
LC-5382,RCNP KAR-29 DDJAY-APHP,,,,LC-5382A,151 OF 2024,15/11/2024,DDJAY-APHP,6.4875,KARNAL,14/11/2029,29,RCNP BUILDERS & DEVELOPERS PRIVATE LIMITED,View Land Schedule,View
LC-5312,WHITE KAR-16 CPL,,,,LC-5312A,173 OF 2024,05/12/2024,CPL,2,NILOKHERI AND TARAORI,04/12/2029,16,White Stone Habitats Pvt. Ltd.,View Land Schedule,View
LC-5351,ARMAN KAR-27 DDJAY-APHP (Demarcation Cum Zoning Plan) (Layout Plan),,,,LC-5351A,05 OF 2025,10/01/2025,DDJAY-APHP,5.11875,KARNAL,09/01/2030,27,Arman Residency,View Land Schedule,View
LC-5351,ARMAN KAR-27 DDJAY-APHP (Demarcation Cum Zoning Plan) (Layout Plan),,,,LC-5351B,31 OF 2026,18/02/2026,DDJAY-APHP,6.225,KARNAL,16/02/2031,27,Arman Residency,View Land Schedule,View
LC-5322,ALLIANCE KAR IPL (Proposed Layout Plan,,,,LC-5322A,11 OF 2025,16/01/2025,IPA,12.0125,GHARAUNDA,15/01/2030,NA,AllianceTexofab Pvt. Ltd.,View Land Schedule,View
LC-5291,APRAMJIT KAR NILP (Demarcation Cum Zoning Plan),,,,LC-5291A,19 OF 2025,04/02/2025,NILP,5.0625,KARNAL,03/02/2030,32 & 32A,Apramjit Virk,View Land Schedule,View
LC-5434,"LANDADIL KAR-28,28A DDJAY-APHP (Layout Plan) Demarcation - Cum - Zoning -Plan Revised - Layout -Cum Demarcation Plan",,,,LC-5434A,42 OF 2025,28/03/2025,DDJAY-APHP,6.63125,KARNAL,27/03/2030,28A,Landadil Private Limited,View Land Schedule,View
LC-5486,DIVINE KAR-14 DDJAY-APHP (Layout Plan) (Layout Plan),,,,LC-5486A,55 OF 2025,17/04/2025,DDJAY-APHP,9.604,KARNAL,16/04/2030,14,Divine Vision Infraspace Pvt. Ltd.,View Land Schedule,View
LC-5511,RANBIR KAR-29 CPL ( Layout Plan),,,,LC-5511A,117 OF 2025,10/07/2025,CPL,1,KARNAL,09/07/2030,29,Ranbir Singh,View Land Schedule,View
LC-5519,ESMAX KAR-33 DDJAY-APHP (Layout Plan),,,,LC-5519A,188 OF 2025,30/09/2025,DDJAY-APHP,5.03125,KARNAL,29/09/2030,33,ESMAX INFRADEVELOPERS PRIVATE LIMITED,View Land Schedule,View
LC-5588,POSWAL KAR-28 DDJAY-APHP (Layout Plan) (Demarcation cum Zoning Plan),,,,LC-5588A,195 OF 2025,15/10/2025,DDJAY-APHP,6.17,KARNAL,14/10/2030,28A,POSWAL LAND AND STRUCTURE INNOVATIONS PVT LTD,View Land Schedule,View
LC-5352,AARIZE KAR-34 DDJAY-APHP ( Layout Plan),,,,LC-5352A,206 OF 2025,15/10/2025,DDJAY-APHP,9.4166,KARNAL,14/10/2030,34,Aarize Township LLP,View Land Schedule,View
LC-5333,ALPHA KAR-29 DDJAY-APHP (Layout Plan),,,,LC-5333A,222 OF 2025,14/11/2025,DDJAY-APHP,6.38125,KARNAL,13/11/2030,29,Alpha Corp. Development Pvt. Ltd.,View Land Schedule,View
LC-5607,VALLABH KAR-29 DDJAY-APHP (Layout Plan) (Demarcation cum zoning Plan),,,,LC-5607A,230 OF 2025,20/11/2025,DDJAY-APHP,10.725,KARNAL,19/11/2030,29,Vallabh Township Private Limited,View Land Schedule,View
LC-5554,KNCOLONIZERS KAR-36 RGH (Demarcation cum Zoning Plan),,,,LC-5554A,266 OF 2025,31/12/2025,RGH,3.03125,KARNAL,30/12/2030,36,K.N. Colonizers Pvt. Ltd.,View Land Schedule,View
LC-5640,MHL KAR-36 AHP (Layout Plan) (Demarcation cum Zoning Plan),,,,LC-5640A,17 OF 2026,22/01/2026,AHP,11.86458,KARNAL,21/01/2031,36,MHL Infraheights LLP,View Land Schedule,View
LC-5846,LANDMARK KAR-5 DDJAY-APHP (Layout Plan),,,,LC-5846A,33 OF 2026,19/02/2026,DDJAY-APHP,9.30625,ASSANDH,18/02/2031,5,Landmark Estate,View Land Schedule,View
